,text,text_2,score
174,Fundamentales,Occidentales,9.96588544892622
175,Vicepresidente,Vicepresidenta,9.965792182139815
176,Vicepresidenta,Vicepresidentes,9.96575170126683
177,Vulneración,Cooperación,9.965623604463838
178,Procedimiento,Renacimiento,9.96558174544073
179,UEJordania,Cisjordania,9.965553752928193
180,Reforzamiento,Nombramiento,9.965436318901698
181,Proliferación,Profundización,9.965411268133366
182,Renacimiento,Enjuiciamiento,9.965394867848953
183,Investigaciones,Telecomunicaciones,9.965335004677339
184,Enjuiciamiento,Procedimiento,9.965272808342974
185,Reconocimiento,Reforzamiento,9.96525495533015
186,apaciguamiento,trastrocamiento,9.965215166606416
187,Noproliferación,Descentralización,9.965090686606985
188,Estadosnación,Estadonación,9.965004647099713
189,comunitarización,Descentralización,9.964783018008971
190,Administración,Indemnización,9.964681831427857
191,Interinstitucional,Constitucional,9.964644308791636
192,Operaciones,Condiciones,9.964443111579982
193,Procedimiento,Reforzamiento,9.96441853163861
194,UEMéxico,CEMéxico,9.964296443202324
195,Descentralización,Estabilización,9.964279732339204
196,Reconciliación,Liberalización,9.964230525121273
197,Investigaciones,Orientaciones,9.96421570180234
198,Profundización,Normalización,9.96417782633856
199,Profundización,Noproliferación,9.964111764560373
200,Fortalecimiento,Reforzamiento,9.964065351184619
201,Asociaciones,Condiciones,9.964034900964764
202,Asociaciones,Delegaciones,9.963992258036479
203,Prestaciones,Organizaciones,9.963876685779379
204,Administración,Reforestación,9.963820618175193
205,Universidades,Oportunidades,9.963819591431204
206,Comunitaria,Humanitaria,9.963815091778352
207,Estabilización,Organización,9.963606384733236
208,Prestaciones,Instituciones,9.963517257651493
209,Fundamentales,Fundamenteles,9.963442140686332
210,Delegaciones,Orientaciones,9.96333026632718
211,Descentralización,Administración,9.963239209736333
212,Reconocimiento,Procedimientos,9.963173618828048
213,reponderación,homgeneización,9.96311934136243
214,Kindermann,Södermann,9.962917573646434
215,Oportunidades,Comunidades,9.962827483420563
216,Profundización,Estabilización,9.96278314460212
217,Indemnización,Descentralización,9.962694689973224
218,Administraciones,Constitucionales,9.962657430857423
219,Comisionado,Comisionada,9.96235785903669
220,Unionistas,Pensionistas,9.962287048469094
221,LIFENaturaleza,Europafortaleza,9.962272292745695
222,Armonización,Estadonación,9.96225836443496
223,Federación,Cooperación,9.962183922443511
224,Independencia,Procedencia,9.962103634181773
225,Normalización,Estadosnación,9.96203942643621
226,Descentralización,sobrecomercialización,9.96202926598486
227,Conferencia,Coherencia,9.962017322443339
228,Armonización,Liberalización,9.961994106960258
229,Convenciones,Orientaciones,9.961934887916012
230,Fortalecimiento,Procedimiento,9.961830874981315
231,Ponderación,Confederación,9.961717008525124
232,Estadosnación,Liberalización,9.961630378921997
233,Procedencia,Presidencia,9.961497240645294
234,Delegaciones,Organizaciones,9.961475955226813
235,Responsabilidad,coresponsabilidad,9.961426140517677
236,Descentralización,Estadosnación,9.961287256909328
237,Mitrovica,Matrovica,9.961261877972898
238,Inspecciones,Operaciones,9.961237997495791
239,Reforzamiento,Ayuntamiento,9.961234356892557
240,Migraciones,Condiciones,9.961212400340619
241,Thailandia,Suazilandia,9.961188943789862
242,Renacimiento,Reforzamiento,9.961112940147293
243,Profundización,Confederación,9.960970125449037
244,Vicepresidencia,Independencia,9.960948725671145
245,abastecimiento,Fortalecimiento,9.960943047493545
246,Investigación,Indemnización,9.960940931494738
247,Conciliación,Indemnización,9.960884141204382
248,Bolkenstein,Liechtenstein,9.960817182528245
249,apaciguamiento,abastecimiento,9.960742775011518
250,Peticiones,Condiciones,9.960706547793931
251,Estadonación,Designación,9.96056024467513
252,Investigación,Administración,9.960552380777973
253,Inspecciones,Prestaciones,9.960523839798922
254,Estadonación,Conciliación,9.960513074871315
255,Indignación,Estadonación,9.960500184710966
256,Estadosnación,Administración,9.960474207110488
257,Estadosnación,Organización,9.960454230949061
258,Prestaciones,Condiciones,9.960449634211047
259,Profundización,Organización,9.960398506060432
260,Renacimiento,Ayuntamiento,9.960246537372843
261,Winchester,Chischester,9.960232323966551
262,Reforestación,Estadosnación,9.960214810026525
263,Reforestación,Confederación,9.960150929520621
264,Organización,Estadonación,9.960127797054026
265,Gubernamental,Intergubernamental,9.960107001358825
266,Subsecretario,Presupuestario,9.960093104499338
267,PYMES,PYMEs,9.96004
268,HADEP,Hadep,9.96004
269,Maria,María,9.96004
270,Ahmed,Hamed,9.96004
271,CELEX,Celex,9.96004
272,Pérez,Peres,9.96004
273,Hamed,Ahmed,9.96004
274,Marco,Marko,9.96004
275,Celex,CELEX,9.96004
276,Klaus,Claus,9.96004
277,Mário,Mario,9.96004
278,Tïbet,Tibet,9.96004
279,Tibet,Tïbet,9.96004
280,GRUPO,Grupo,9.96004
281,Phare,PHARE,9.96004
282,Leyla,Leila,9.960039999999998
283,Tacis,TACIS,9.960039999999998
284,homgeneización,megaoperación,9.960029745374175
285,Reconciliación,Estabilización,9.960011816478994
286,Reforestación,Profundización,9.959968563592032
287,Confederación,Cooperación,9.959800344622373
288,Organizaciones,Instituciones,9.959771549459937
289,Conciliación,Armonización,9.959760849749182
290,Delegaciones,Operaciones,9.959722313070024
291,colegislación,homgeneización,9.959676410609381
292,Suplementos,Parlamentos,9.959671825996498
293,Administraciones,Orientaciones,9.959627920641571
294,Convención,Prevención,9.959625255262631
295,Reforestación,Indemnización,9.959593979674697
296,Armonización,Estabilización,9.959494772735564
297,Institución,Distribución,9.959341797672872
298,Medicamentos,Parlamentos,9.959333105694498
299,Trabajadores,Conservadores,9.959289111372888
300,Prestaciones,Convenciones,9.959242940298324
301,Reglamentos,Suplementos,9.95917019066508
302,Constitucionales,Telecomunicaciones,9.959085610145795
303,Orientaciones,Comunicaciones,9.95903005065487
304,planteándola,confrontándola,9.958921647958725
305,Conservación,Vulneración,9.958920789082965
306,Administración,Liberalización,9.958870819338673
307,Operaciones,Convenciones,9.95871998283096
308,Noproliferación,Administración,9.958664156781339
309,Organización,Conciliación,9.958586878506976
310,Reconciliación,Normalización,9.958556419716258
311,Normalización,Conciliación,9.95853654655094
312,Internacional,Constitucional,9.958490362478013
313,Reglamento,Parlamento,9.958395476047015
314,Administraciones,Institucionales,9.958206203627094
315,plasmándola,planteándola,9.958197347947642
316,Gubernamental,Experimental,9.958160039830563
317,conveniomarco,reglamentomarco,9.95809182781337
318,Investigación,Organización,9.957984082970908
319,noalineación,anualización,9.957953727026961
320,Operaciones,Peticiones,9.95794853445708
321,Investigaciones,disgregaciones,9.957827410069434
322,Ponderación,Conservación,9.957745965686875
323,excusándome,anticipándome,9.957687044383468
324,Orientaciones,Instituciones,9.957632116756205
325,Acontecimientos,Enjuiciamiento,9.957492413341317
326,Proliferación,Administración,9.957394293786178
327,Papayannakis,Alyssandrakis,9.95737056310048
328,Renacimiento,Fortalecimiento,9.957357957194954
329,Interinstitucional,Descentralización,9.957318024460193
330,Reforestación,Reconciliación,9.957255175110665
331,Winchester,Chichester,9.957253024074381
332,Financieramente,Representante,9.95719760076379
333,Indemnización,Proliferación,9.957149481679412
334,Indemnización,Estadonación,9.956858083217778
335,Compatibilidad,Interoperabilidad,9.956856293761213
336,Maastricht,Maastrich,9.956807072414424
337,Estadosnación,Recomendación,9.956806235757282
338,Crecimiento,Ayuntamiento,9.956742074189485
339,Occidente,Presidente,9.956673529146352
340,Confederación,Estadosnación,9.956666115305895
341,Confederación,Recomendación,9.956644424425098
342,Reconocimiento,abastecimiento,9.956627444170135
343,Recomendación,Alimentación,9.956574823812021
344,Intervención,Prevención,9.95654623703844
345,Organizaciones,Asociaciones,9.956539859377461
346,Proliferación,Cooperación,9.956489139305301
347,Asociaciones,Convenciones,9.956447122312444
348,Estadosnación,Conciliación,9.95644682080356
349,Investigación,Estadosnación,9.956423087366545
350,Descentralización,Normalización,9.956411370587858
351,Proliferación,Reforestación,9.956401914824417
352,Blockland,Blokland,9.956394093616577
353,mainstreaming,Mainstreaming,9.956393071000747
354,Parlamentario,Interparlamentario,9.9563277339824
355,Armonización,Profundización,9.956305571680765
356,Direcciones,Operaciones,9.956289809714228
357,Latinoamericano,Interamericana,9.956075321539647
358,Noproliferación,Reestructuración,9.956074595544946
359,Delegaciones,Investigaciones,9.956059443498965
360,Euromediterráneo,Mediterráneo,9.955992759095583
361,conveniomarco,acuerdomarco,9.955939458374644
362,Estabilización,Estadosnación,9.955886375012422
363,Conservación,Confederación,9.95582118887646
364,Reforestación,Descentralización,9.955757422280605
365,Constitucionales,Investigaciones,9.955722029415421
366,Prioridades,Oportunidades,9.95571613228774
367,Estadonación,Ponderación,9.955712109289177
368,Conciliación,Liberalización,9.955672226534364
369,desfiscalización,colegislación,9.955629590264655
370,Manchester,Chischester,9.955574832908999
371,Administraciones,Instituciones,9.955568758215787
372,Explotación,Declaración,9.955561661951265
373,Procedimiento,Procedimientos,9.955554857517946
374,Inspecciones,Asociaciones,9.955530864249827
375,Estadonación,Vulneración,9.95544557231916
376,Descentralización,homgeneización,9.955352655669152
377,Latinoamérica,Euroatlántica,9.955313834929072
378,Comunitaria,Comunitario,9.955302697916823
379,reglamentomarco,programamarco,9.955216943182986
380,desfiscalización,Liberalización,9.955104999186178
381,noalineación,colegislación,9.955061079200616
382,Nombramiento,Procedimiento,9.95504071374443
383,Crecimiento,Procedimiento,9.955016351253104
384,Estadosnación,Noproliferación,9.954942672852003
385,Reanudación,Estadonación,9.954921068034642
386,Estadosnación,Proliferación,9.954912914900634
387,Parlamentaria,Interparlamentaria,9.95489737840829
388,abastecimiento,Enjuiciamiento,9.954893606042422
389,Malström,Malmström,9.954891669791257
390,Superiores,Exteriores,9.954861562925245
391,cohabitation,administration,9.954860327848742
392,Ponderación,Proliferación,9.954831457940175
393,Perspectivas,Perspectiva,9.954828488028207
394,Noproliferación,Reforestación,9.954776284362211
395,Federación,Vulneración,9.954768158615089
396,Administración,Reconciliación,9.954727367975064
397,Vallelersundi,Vallersundi,9.954686384727044
398,Bolkestein,Bolkenstein,9.954669591496717
399,Direcciones,Condiciones,9.954623732292166
400,Inspección,Dirección,9.954622953019582
401,Vulneración,Declaración,9.954506515338679
402,Vicepresidencia,Presidencias,9.95446528002258
403,Profundización,Conciliación,9.954357555292557
404,Centroamérica,Euroatlántica,9.954287709221495
405,noalineación,gobernación,9.954221592682357
406,Reconciliación,Recomendación,9.954202008953745
407,Luxemburgo,Gotemburgo,9.954172947820423
408,Estadosnación,Armonización,9.954154632511822
409,Renacimiento,Nombramiento,9.95401093415672
410,Presidencias,Presidencia,9.95401068734232
411,Conservación,Proliferación,9.953980222851223
412,Prestaciones,Direcciones,9.953944912230678
413,Armamentos,Parlamentos,9.953923561274516
414,Reconciliación,Noproliferación,9.953905535813464
415,Comitología,Toxicología,9.953868061254532
416,Inspecciones,Condiciones,9.953800755523165
417,FEOGAOrientación,Descentralización,9.953738388906675
418,Internacionales,Investigaciones,9.953737083396444
419,FEOGAOrientación,Recomendación,9.953733158849555
420,Medicamentos,Reglamentos,9.953693629961798
421,Investigaciones,Institucionales,9.953677164211372
422,Voggenhuber,DuffVoggenhuber,9.953662654472277
423,imprescindibilidad,Responsabilidad,9.9536131751789
424,Voluntariado,Comisariado,9.953599638760215
425,Recomendación,Profundización,9.95354453110171
426,Formación,Información,9.953506983560054
427,Reagrupación,Reforestación,9.953397997770148
428,Hispanoamérica,Euroatlántica,9.95338234037564
429,Conservación,Cooperación,9.95330756904296
430,Administración,Reestructuración,9.953305397515583
431,Organizaciones,Telecomunicaciones,9.953273375608214
432,Comunicaciones,Instituciones,9.953240094969825
433,proyectomarco,reglamentomarco,9.953208778413696
434,Administración,Estabilización,9.953149203812075
435,Conciliación,Estabilización,9.953145254799118
436,Asociaciones,Orientaciones,9.953110368118207
437,Confederación,Federación,9.953093480772381
438,Investigación,Profundización,9.9530701874045
439,Esmerémonos,Sentémonos,9.953015615058376
440,Organizaciones,Proporcionales,9.95290120012725
441,Responsabilidades,Universidades,9.952874322685673
442,Democracia,SOSDemocracia,9.952817028458982
443,Liberalización,Investigación,9.952806572025864
444,Normalización,Estadonación,9.952802075048094
445,Goteburgo,Gotemburgo,9.952795135086042
446,proyectomarco,acuerdomarco,9.952788537990516
447,Normalización,Administración,9.952692991929187
448,Profundización,Estadonación,9.952686675183003
449,Declaración,Organización,9.952575230255446
450,Cantidad,Santidad,9.95257352454183
451,Delegaciones,Convenciones,9.952568350931022
452,Condiciones,Convenciones,9.952537437325104
453,Vulneración,Proliferación,9.952512837734877
454,Internacionales,Administraciones,9.952407691337854
455,Fortalecimiento,Procedimientos,9.952387589881726
456,Administración,Confederación,9.952354567104656
457,noalineación,reponderación,9.95233453148925
458,Reconciliación,Proliferación,9.952316208582872
459,Reestructuración,Reconstrucción,9.952274025801133
460,Sanitaria,Paritaria,9.952178205656972
461,Presionado,Comisionado,9.952126520540268
462,reponderación,federación,9.952112920300618
463,Reconciliación,Confederación,9.952096339311163
464,Constitución,Ilustración,9.952082343302907
465,Proliferación,Liberalización,9.952034337945497
466,disfuncionamientos,Acontecimientos,9.951985504852559
467,Constitución,constitución,9.951928187121645
468,Instituciones,Investigaciones,9.951825153209896
469,Prestaciones,Peticiones,9.951704625053578
470,noalineación,desfiscalización,9.951688465700215
471,Organizaciones,Migraciones,9.95168014889499
472,Scoreboard,Skateboard,9.95166539834981
473,Democracias,Democracia,9.95163839596013
474,Operaciones,Orientaciones,9.951621741670388
475,Organizaciones,Institucionales,9.951618315551615
476,Indemnización,Noproliferación,9.951607733564957
477,Comisario,SrComisario,9.951570209797522
478,desfiscalización,anualización,9.951540478985482
479,Confederación,reponderación,9.951527074446444
480,Parlamentario,Alimentaria,9.951507316415277
481,Organización,Indignación,9.951501162430027
482,Descentralización,Reestructuración,9.951500226966427
483,Proporcionales,Investigaciones,9.951385469436675
484,amparándome,anticipándome,9.951375630525602
485,Migraciones,Orientaciones,9.951360982581816
486,Prestaciones,Investigaciones,9.951346140279004
487,Designación,Armonización,9.951317710694871
488,Brandemburgo,Luxemburgo,9.95127305350689
489,Organizaciones,disgregaciones,9.951237884872704
490,Conferencia,Procedencia,9.951234517227464
491,programamarco,directivamarco,9.951214316396833
492,Procedencia,Coherencia,9.951185979556072
493,apaciguamiento,descubrimiento,9.95112563158529
494,Escandinavia,escandinavia,9.951123810946319
495,Vulneración,Exploración,9.951036177255201
496,Municipios,Principios,9.950996523392778
497,Indemnización,homgeneización,9.950972547063152
498,proyectomarco,conveniomarco,9.950936233266773
499,Saludaríamos,Preferiríamos,9.950894768521152
500,Reforestación,Investigación,9.950850628276678
501,desfiscalización,Estabilización,9.95077514995861
502,Profundización,homgeneización,9.95075185362781
503,Reconciliación,Organización,9.950745103577862
504,homgeneización,anualización,9.950725045669923
505,Constitucionales,Organizaciones,9.950713363962764
506,Armonización,Indignación,9.950711191241467
507,Internacionales,Organizaciones,9.950548151309073
508,Movimiento,Crecimiento,9.950544486661876
509,descubrimiento,Fortalecimiento,9.95050508866854
510,Organización,Administración,9.950468794887769
511,Ayuntamiento,Procedimiento,9.950418446957302
512,Habsburgo,Salzburgo,9.950405851901179
513,Humanitaria,Sanitaria,9.950287918445685
514,Nombramiento,Crecimiento,9.950237737837151
515,Reforestación,Liberalización,9.950222881870053
516,Manchester,Chichester,9.95019088075397
517,Exploración,Cooperación,9.950189342689278
518,CEIsrael,UEIsrael,9.950175678763397
519,Vulneración,Observación,9.950126144726925
520,Armonización,Declaración,9.950102121774945
521,MEDA,Meda,9.950062500000001
522,Iraq,Irak,9.950062500000001
523,nums,núms,9.950062500000001
524,SAVE,Save,9.9500625
525,Save,SAVE,9.9500625
526,ECHO,Echo,9.9500625
527,Direcciones,Asociaciones,9.949982575694548
528,Instituciones,Condiciones,9.949972763508356
529,Comunicaciones,Prestaciones,9.94984935824183
530,SrComisario,Comunitario,9.94980468903103
531,Enjuiciamiento,Ayuntamiento,9.949796186797325
532,Saldríamos,Saludaríamos,9.949792565168918
533,colegislación,comunitarización,9.949743117457414
534,Institucionales,Telecomunicaciones,9.949718260242616
535,Confederación,Vulneración,9.949669652613952
536,Interraciales,Internacionales,9.949650521287019
537,CEMéxico,EUMéxico,9.94964679339618
538,Reforestación,Alimentación,9.949614810227192
539,Secretario,Subsecretario,9.94959934645854
540,trastrocamiento,disfuncionamientos,9.949567223148208
541,Descentralización,Proliferación,9.949565383374697
542,sobrecomercialización,homgeneización,9.949542544511136
543,Tecnología,Toxicología,9.949495557185166
544,Democrático,Emblemático,9.949484269428961
545,confrontándola,negociándola,9.949460979753354
546,Migraciones,Convenciones,9.949439195636916
547,Groenlandia,Eurolandia,9.949331195134457
548,Armamentos,Reglamentos,9.94932278508252
549,Coherencia,Presidencia,9.949319628977861
550,Medioambiente,Nombramiento,9.949306284185983
551,Estabilidad,Compatibilidad,9.949216669727278
552,Vulneración,Estadosnación,9.949208142481984
553,Investigación,Normalización,9.94917945708458
554,Administraciones,disgregaciones,9.949102130089196
555,Enjuiciamiento,Nombramiento,9.949084123223045
556,Proliferación,Investigación,9.94897097115647
557,Telecomunicaciones,Internacionales,9.948946133802437
558,excusándome,amparándome,9.948942912256701
559,constitución,Prostitución,9.948921913046375
560,Intergubernamentales,Intergubernamental,9.948883760203321
561,Estadonación,Reconciliación,9.94885408365667
562,Orientaciones,Proporcionales,9.948787974414241
563,Migraciones,Peticiones,9.948779766627014
564,Designación,Organización,9.948753350950861
565,Interinstitucional,FEOGAOrientación,9.948618082243348
566,Normalización,anualización,9.948591449250472
567,reglamentomarco,acuerdomarco,9.948462974803814
568,Investigación,Reconciliación,9.948456613838816
569,Vulneración,Conciliación,9.948453578742175
570,Particularmente,Financieramente,9.948411285311963
571,Administraciones,Proporcionales,9.948408012942242
572,Gotemburgo,Brandemburgo,9.94840131063579
573,Democracias,SOSDemocracia,9.948387894736944
574,anualización,Liberalización,9.948343892398844
575,Fortalecimiento,trastrocamiento,9.948332775102358
576,Declaración,Estadonación,9.948295648287992
577,Reanudación,Profundización,9.948287086865228
578,Washington,Paddington,9.948279209400857
579,Responsabilidades,Oportunidades,9.948259705962995
580,megaoperación,noalineación,9.948253712793068
581,Investigación,Descentralización,9.94823544524536
582,Asociaciones,Instituciones,9.94818279692202
583,negociándola,exigiéndola,9.94811127662264
584,Ilustración,Institución,9.948105834655166
585,Profundización,desfiscalización,9.94807568007787
586,Indemnización,Declaración,9.948070061643651
587,Liberalización,homgeneización,9.94805637880961
588,Declaración,Normalización,9.948054451586492
589,Vicepresidencia,toxicodependencia,9.948029095751226
590,Sudafricano,Euroafricana,9.948008953563624
591,Profundización,comunitarización,9.94800353608963
592,Medioambiente,Reforzamiento,9.947972281127711
593,Acontecimientos,Procedimiento,9.947932166721637
594,Indemnización,Confederación,9.947920458703079
595,obstaculación,colegislación,9.947886191692346
596,Presidentas,Vicepresidenta,9.947794094654192
597,Reconciliación,homgeneización,9.94775784183898
598,Attwooll,Atwooll,9.947646869647302
599,FEOGAOrientación,Noproliferación,9.94754832278087
600,Transilvania,Escandinavia,9.947428245610688
601,descubrimiento,Reconocimiento,9.947340952986938
602,Federación,Proliferación,9.94733193083967
603,Prostitución,Ilustración,9.947279252780215
604,Ponderación,Estadosnación,9.947274665454497
605,megaoperación,comunitarización,9.947269050720937
606,Conciliación,Declaración,9.947234540247518
607,Paasilinna,Paasolinna,9.947186256612046
608,Liberalización,Noproliferación,9.947150370304996
609,Interparlamentaria,Parlamentario,9.947128494627394
610,Vulneración,Indemnización,9.947086906717704
611,Secretaría,Secretario,9.94700771379076
612,Secretaria,Secretario,9.94700771379076
613,proyectomarco,directivamarco,9.947003350655267
614,megaoperación,Noproliferación,9.946999635746096
615,Confederación,Descentralización,9.946959306699018
616,Investigación,Estabilización,9.946941677223304
617,Independencia,Presidencia,9.946882935868228
618,Convenciones,Inspecciones,9.946844290201287
619,valorlímite,fechalímite,9.946820891046269
